"","date","ecocean","date.week"
"484",2012-12-07,"TZ-052",2012-12-03
"485",2012-12-29,"TZ-052",2012-12-24
"486",2012-12-30,"TZ-052",2012-12-24
"487",2012-12-31,"TZ-052",2012-12-31
"488",2013-11-18,"TZ-052",2013-11-18
"489",2012-12-01,"TZ-052",2012-11-26
"490",2013-11-18,"TZ-052",2013-11-18
"491",2013-11-20,"TZ-052",2013-11-18
"492",2014-01-28,"TZ-052",2014-01-27
"493",2014-01-14,"TZ-052",2014-01-13
"494",2014-02-01,"TZ-052",2014-01-27
"495",2014-01-28,"TZ-052",2014-01-27
"496",2014-01-25,"TZ-052",2014-01-20
"497",2012-11-07,"TZ-053",2012-11-05
"498",2012-11-18,"TZ-053",2012-11-12
"499",2012-12-01,"TZ-053",2012-11-26
"500",2012-12-07,"TZ-053",2012-12-03
"501",2012-12-13,"TZ-053",2012-12-10
"502",2012-11-24,"TZ-053",2012-11-19
"503",2013-01-11,"TZ-053",2013-01-07
"504",2013-01-24,"TZ-053",2013-01-21
"505",2013-01-24,"TZ-053",2013-01-21
"506",2012-12-22,"TZ-053",2012-12-17
"507",2013-01-17,"TZ-053",2013-01-14
"508",2012-12-27,"TZ-053",2012-12-24
"509",2012-12-31,"TZ-053",2012-12-31
"510",2013-02-08,"TZ-053",2013-02-04
"511",2013-02-14,"TZ-053",2013-02-11
"512",2014-01-01,"TZ-053",2013-12-30
"513",2012-11-07,"TZ-054",2012-11-05
"514",2012-11-05,"TZ-054",2012-11-05
"515",2012-12-07,"TZ-054",2012-12-03
"516",2012-12-08,"TZ-054",2012-12-03
"517",2012-12-14,"TZ-054",2012-12-10
"518",2013-01-11,"TZ-054",2013-01-07
"519",2013-01-25,"TZ-054",2013-01-21
"520",2013-01-14,"TZ-054",2013-01-14
"521",2012-12-25,"TZ-054",2012-12-24
"522",2012-12-29,"TZ-054",2012-12-24
"523",2012-12-31,"TZ-054",2012-12-31
"524",2013-11-18,"TZ-054",2013-11-18
"525",2013-11-21,"TZ-054",2013-11-18
"526",2014-01-18,"TZ-054",2014-01-13
"527",2012-11-07,"TZ-055",2012-11-05
"528",2011-11-23,"TZ-055",2011-11-21
"529",2012-12-08,"TZ-055",2012-12-03
"530",2012-12-28,"TZ-055",2012-12-24
"531",2013-11-18,"TZ-055",2013-11-18
"532",2013-11-18,"TZ-055",2013-11-18
"533",2013-11-18,"TZ-055",2013-11-18
"534",2013-11-24,"TZ-055",2013-11-18
"535",2012-11-01,"TZ-056",2012-10-29
"536",2012-10-20,"TZ-056",2012-10-15
"537",2012-11-10,"TZ-056",2012-11-05
"538",2012-11-20,"TZ-056",2012-11-19
"539",2012-11-27,"TZ-056",2012-11-26
"540",2012-12-01,"TZ-056",2012-11-26
"541",2012-12-08,"TZ-056",2012-12-03
"542",2013-01-12,"TZ-056",2013-01-07
"543",2012-12-25,"TZ-056",2012-12-24
"544",2012-12-26,"TZ-056",2012-12-24
"545",2012-12-24,"TZ-056",2012-12-24
"546",2012-11-23,"TZ-057",2012-11-19
"547",2012-11-26,"TZ-057",2012-11-26
"548",2012-11-01,"TZ-058",2012-10-29
"549",2012-11-05,"TZ-059",2012-11-05
"550",2012-11-12,"TZ-059",2012-11-12
"551",2012-11-06,"TZ-060",2012-11-05
"552",2012-11-19,"TZ-060",2012-11-19
"553",2012-11-05,"TZ-060",2012-11-05
"554",2012-12-03,"TZ-060",2012-12-03
"555",2012-12-07,"TZ-060",2012-12-03
"556",2012-12-08,"TZ-060",2012-12-03
"557",2012-12-14,"TZ-060",2012-12-10
"558",2012-11-26,"TZ-060",2012-11-26
"559",2012-12-16,"TZ-060",2012-12-10
"560",2013-01-07,"TZ-061",2013-01-07
"561",2013-02-05,"TZ-061",2013-02-04
"562",2012-11-23,"TZ-062",2012-11-19
"563",2013-11-07,"TZ-062",2013-11-04
"564",2013-11-20,"TZ-062",2013-11-18
"565",2013-11-18,"TZ-062",2013-11-18
"566",2012-11-23,"TZ-063",2012-11-19
"567",2014-02-02,"TZ-063",2014-01-27
"568",2014-02-03,"TZ-063",2014-02-03
"569",2014-02-01,"TZ-063",2014-01-27
"570",2012-11-10,"TZ-064",2012-11-05
"571",2008-02-03,"TZ-064",2008-01-28
"572",2012-11-16,"TZ-064",2012-11-12
"573",2012-11-09,"TZ-064",2012-11-05
"574",2013-01-07,"TZ-064",2013-01-07
"575",2012-11-23,"TZ-064",2012-11-19
"576",2012-11-28,"TZ-064",2012-11-26
"577",2012-12-14,"TZ-064",2012-12-10
"578",2012-11-26,"TZ-064",2012-11-26
"579",2012-12-15,"TZ-064",2012-12-10
"580",2012-12-16,"TZ-064",2012-12-10
"581",2012-12-22,"TZ-064",2012-12-17
"582",2013-01-08,"TZ-064",2013-01-07
"583",2013-01-18,"TZ-064",2013-01-14
"584",2012-12-24,"TZ-064",2012-12-24
"585",2012-12-25,"TZ-064",2012-12-24
"586",2013-01-16,"TZ-064",2013-01-14
"587",2012-12-28,"TZ-064",2012-12-24
"588",2013-11-20,"TZ-064",2013-11-18
"589",2014-01-30,"TZ-064",2014-01-27
"590",2012-11-12,"TZ-065",2012-11-12
"591",2012-11-19,"TZ-065",2012-11-19
"592",2012-11-19,"TZ-065",2012-11-19
"593",2013-01-07,"TZ-065",2013-01-07
"594",2013-01-10,"TZ-065",2013-01-07
"595",2013-01-08,"TZ-065",2013-01-07
"596",2013-01-18,"TZ-065",2013-01-14
"597",2013-01-09,"TZ-065",2013-01-07
"598",2012-12-25,"TZ-065",2012-12-24
"599",2012-12-25,"TZ-065",2012-12-24
"600",2012-12-26,"TZ-065",2012-12-24
"601",2012-12-28,"TZ-065",2012-12-24
"602",2012-12-29,"TZ-065",2012-12-24
"603",2012-12-31,"TZ-065",2012-12-31
"604",2013-11-21,"TZ-065",2013-11-18
"605",2013-11-20,"TZ-065",2013-11-18
"606",2013-11-24,"TZ-065",2013-11-18
"607",2013-11-24,"TZ-065",2013-11-18
"608",2013-11-21,"TZ-065",2013-11-18
"609",2014-01-08,"TZ-065",2014-01-06
"610",2014-01-10,"TZ-065",2014-01-06
"611",2012-11-20,"TZ-066",2012-11-19
"612",2012-11-26,"TZ-066",2012-11-26
"613",2012-11-26,"TZ-066",2012-11-26
"614",2012-11-26,"TZ-066",2012-11-26
"615",2012-11-20,"TZ-067",2012-11-19
"616",2012-12-03,"TZ-067",2012-12-03
"617",2012-12-07,"TZ-067",2012-12-03
"618",2012-12-14,"TZ-067",2012-12-10
"619",2013-01-08,"TZ-067",2013-01-07
"620",2013-01-11,"TZ-067",2013-01-07
"621",2013-01-17,"TZ-067",2013-01-14
"622",2013-01-08,"TZ-067",2013-01-07
"623",2013-01-16,"TZ-067",2013-01-14
"624",2012-12-29,"TZ-067",2012-12-24
"625",2012-12-28,"TZ-067",2012-12-24
"626",2012-12-30,"TZ-067",2012-12-24
"627",2012-12-02,"TZ-068",2012-11-26
"628",2012-10-20,"TZ-068",2012-10-15
"629",2012-12-14,"TZ-068",2012-12-10
"630",2012-12-14,"TZ-068",2012-12-10
"631",2012-12-15,"TZ-068",2012-12-10
"632",2013-01-16,"TZ-068",2013-01-14
"633",2013-01-16,"TZ-068",2013-01-14
"634",2012-12-23,"TZ-068",2012-12-17
"635",2013-01-16,"TZ-068",2013-01-14
"636",2012-12-29,"TZ-068",2012-12-24
"637",2012-10-20,"TZ-068",2012-10-15
"638",2013-12-13,"TZ-068",2013-12-09
"639",2013-12-21,"TZ-068",2013-12-16
"640",2014-01-02,"TZ-068",2013-12-30
"641",2014-01-09,"TZ-068",2014-01-06
"642",2014-01-10,"TZ-068",2014-01-06
"643",2014-01-14,"TZ-068",2014-01-13
"644",2014-01-02,"TZ-068",2013-12-30
"645",2013-12-23,"TZ-068",2013-12-23
"646",2013-12-29,"TZ-068",2013-12-23
"647",2012-11-20,"TZ-069",2012-11-19
"648",2012-12-11,"TZ-069",2012-12-10
"649",2013-02-20,"TZ-069",2013-02-18
"650",2012-11-27,"TZ-070",2012-11-26
"651",2012-12-08,"TZ-070",2012-12-03
"652",2013-01-17,"TZ-070",2013-01-14
"653",2013-01-18,"TZ-070",2013-01-14
"654",2013-01-16,"TZ-070",2013-01-14
"655",2012-12-26,"TZ-070",2012-12-24
"656",2013-11-18,"TZ-070",2013-11-18
"657",2013-11-20,"TZ-070",2013-11-18
"658",2013-11-26,"TZ-070",2013-11-25
"659",2013-12-29,"TZ-070",2013-12-23
"660",2012-11-28,"TZ-071",2012-11-26
"661",2013-01-09,"TZ-072",2013-01-07
"662",2012-12-07,"TZ-073",2012-12-03
"663",2012-12-14,"TZ-074",2012-12-10
"664",2012-12-14,"TZ-074",2012-12-10
"665",2012-12-15,"TZ-074",2012-12-10
"666",2013-11-26,"TZ-074",2013-11-25
"667",2013-11-26,"TZ-074",2013-11-25
"668",2012-12-14,"TZ-075",2012-12-10
"669",2012-12-14,"TZ-075",2012-12-10
"670",2012-12-15,"TZ-075",2012-12-10
"671",2013-01-10,"TZ-075",2013-01-07
"672",2013-01-09,"TZ-075",2013-01-07
"673",2012-12-14,"TZ-075",2012-12-10
"674",2012-12-06,"TZ-075",2012-12-03
"675",2012-12-27,"TZ-075",2012-12-24
"676",2013-02-13,"TZ-075",2013-02-11
"677",2013-02-14,"TZ-075",2013-02-11
"678",2013-02-17,"TZ-075",2013-02-11
"679",2013-11-21,"TZ-075",2013-11-18
"680",2013-11-21,"TZ-075",2013-11-18
"681",2014-01-02,"TZ-075",2013-12-30
"682",2014-01-09,"TZ-075",2014-01-06
"683",2014-01-02,"TZ-075",2013-12-30
"684",2014-02-04,"TZ-075",2014-02-03
"685",2014-01-30,"TZ-075",2014-01-27
"686",2012-12-14,"TZ-076",2012-12-10
"687",2013-10-12,"TZ-077",2013-10-07
"688",2013-01-08,"TZ-078",2013-01-07
"689",2012-11-24,"TZ-079",2012-11-19
"690",2012-12-02,"TZ-079",2012-11-26
"691",2013-01-24,"TZ-079",2013-01-21
"692",2013-01-10,"TZ-079",2013-01-07
"693",2012-12-31,"TZ-079",2012-12-31
"694",2012-12-31,"TZ-079",2012-12-31
"695",2013-11-18,"TZ-079",2013-11-18
"696",2013-11-21,"TZ-079",2013-11-18
"697",2013-11-21,"TZ-079",2013-11-18
"698",2013-11-18,"TZ-079",2013-11-18
"699",2013-11-20,"TZ-079",2013-11-18
"700",2013-11-26,"TZ-079",2013-11-25
"701",2012-11-24,"TZ-080",2012-11-19
"702",2012-11-26,"TZ-081",2012-11-26
"703",2012-11-12,"TZ-081",2012-11-12
"704",2013-01-11,"TZ-081",2013-01-07
"705",2013-01-13,"TZ-081",2013-01-07
"706",2013-01-27,"TZ-081",2013-01-21
"707",2012-12-27,"TZ-081",2012-12-24
"708",2012-12-31,"TZ-081",2012-12-31
"709",2013-02-14,"TZ-081",2013-02-11
"710",2012-11-26,"TZ-082",2012-11-26
"711",2013-01-11,"TZ-083",2013-01-07
"712",2013-01-16,"TZ-083",2013-01-14
"713",2013-01-12,"TZ-084",2013-01-07
"714",2012-12-25,"TZ-084",2012-12-24
"715",2012-12-26,"TZ-084",2012-12-24
"716",2012-12-27,"TZ-084",2012-12-24
"717",2012-12-28,"TZ-084",2012-12-24
"718",2012-12-29,"TZ-084",2012-12-24
"719",2012-12-31,"TZ-084",2012-12-31
"720",2013-01-07,"TZ-084",2013-01-07
"721",2013-01-12,"TZ-085",2013-01-07
"722",2013-01-13,"TZ-085",2013-01-07
"723",2013-01-28,"TZ-085",2013-01-28
"724",2013-02-10,"TZ-085",2013-02-04
"725",2012-12-31,"TZ-085",2012-12-31
"726",2013-01-12,"TZ-086",2013-01-07
"727",2013-02-04,"TZ-086",2013-02-04
"728",2013-01-04,"TZ-086",2012-12-31
"729",2013-02-05,"TZ-086",2013-02-04
"730",2013-02-13,"TZ-086",2013-02-11
"731",2013-02-15,"TZ-086",2013-02-11
"732",2013-01-13,"TZ-087",2013-01-07
"733",2012-12-28,"TZ-087",2012-12-24
"734",2013-11-24,"TZ-087",2013-11-18
"735",2013-11-28,"TZ-087",2013-11-25
"736",2013-12-13,"TZ-087",2013-12-09
"737",2013-01-13,"TZ-088",2013-01-07
"738",2013-01-07,"TZ-088",2013-01-07
"739",2013-02-05,"TZ-088",2013-02-04
"740",2013-02-12,"TZ-088",2013-02-11
"741",2012-12-28,"TZ-088",2012-12-24
"742",2012-12-28,"TZ-088",2012-12-24
"743",2012-12-30,"TZ-088",2012-12-24
"744",2012-12-30,"TZ-088",2012-12-24
"745",2013-02-14,"TZ-088",2013-02-11
"746",2013-01-08,"TZ-089",2013-01-07
"747",2013-01-16,"TZ-089",2013-01-14
"748",2012-12-30,"TZ-089",2012-12-24
"749",2013-01-17,"TZ-090",2013-01-14
"750",2013-01-09,"TZ-090",2013-01-07
"751",2012-12-31,"TZ-090",2012-12-31
"752",2013-11-20,"TZ-090",2013-11-18
"753",2014-01-02,"TZ-090",2013-12-30
"754",2013-01-18,"TZ-091",2013-01-14
"755",2013-01-16,"TZ-091",2013-01-14
"756",2013-01-10,"TZ-092",2013-01-07
"757",2013-01-27,"TZ-092",2013-01-21
"758",2012-12-09,"TZ-092",2012-12-03
"759",2013-01-27,"TZ-093",2013-01-21
"760",2012-12-29,"TZ-093",2012-12-24
"761",2012-12-30,"TZ-093",2012-12-24
"762",2014-02-02,"TZ-093",2014-01-27
"763",2014-02-03,"TZ-093",2014-02-03
"764",2014-01-18,"TZ-093",2014-01-13
"765",2012-12-25,"TZ-094",2012-12-24
"766",2012-12-26,"TZ-095",2012-12-24
"767",2012-12-29,"TZ-095",2012-12-24
"768",2012-12-31,"TZ-095",2012-12-31
"769",2012-12-30,"TZ-096",2012-12-24
"770",2013-11-15,"TZ-097",2013-11-11
"771",2013-11-18,"TZ-098",2013-11-18
"772",2013-11-18,"TZ-099",2013-11-18
"773",2013-11-18,"TZ-101",2013-11-18
"774",2013-11-21,"TZ-102",2013-11-18
"775",2013-11-21,"TZ-103",2013-11-18
"776",2013-11-24,"TZ-104",2013-11-18
"777",2013-11-24,"TZ-104",2013-11-18
"778",2014-01-02,"TZ-105",2013-12-30
"779",2014-01-13,"TZ-105",2014-01-13
"780",2011-08-15,"TZ-106",2011-08-15
"781",2014-01-01,"TZ-107",2013-12-30
"782",2014-02-02,"TZ-108",2014-01-27
"783",2014-01-30,"TZ-109",2014-01-27
"784",2013-12-23,"TZ-110",2013-12-23
"785",2013-12-29,"TZ-111",2013-12-23
"786",2014-01-08,"TZ-112",2014-01-06
"787",2012-10-17,"XXX",2012-10-15
"788",2012-10-20,"XXX",2012-10-15
"789",2012-10-21,"XXX",2012-10-15
"790",2012-10-22,"XXX",2012-10-22
"791",2012-10-23,"XXX",2012-10-22
"792",2012-10-24,"XXX",2012-10-22
"793",2012-10-25,"XXX",2012-10-22
"794",2012-10-27,"XXX",2012-10-22
"795",2012-10-28,"XXX",2012-10-22
"796",2012-10-29,"XXX",2012-10-29
"797",2012-10-30,"XXX",2012-10-29
"798",2012-10-31,"XXX",2012-10-29
"799",2012-11-01,"XXX",2012-10-29
"800",2012-11-05,"XXX",2012-11-05
"801",2012-11-06,"XXX",2012-11-05
"802",2012-11-07,"XXX",2012-11-05
"803",2012-11-09,"XXX",2012-11-05
"804",2012-11-10,"XXX",2012-11-05
"805",2012-11-11,"XXX",2012-11-05
"806",2012-11-12,"XXX",2012-11-12
"807",2012-11-15,"XXX",2012-11-12
"808",2012-11-16,"XXX",2012-11-12
"809",2012-11-17,"XXX",2012-11-12
"810",2012-11-18,"XXX",2012-11-12
"811",2012-11-19,"XXX",2012-11-19
"812",2012-11-20,"XXX",2012-11-19
"813",2012-11-22,"XXX",2012-11-19
"814",2012-11-23,"XXX",2012-11-19
"815",2012-11-24,"XXX",2012-11-19
"816",2012-11-26,"XXX",2012-11-26
"817",2012-11-27,"XXX",2012-11-26
"818",2012-11-28,"XXX",2012-11-26
"819",2012-11-29,"XXX",2012-11-26
"820",2012-12-01,"XXX",2012-11-26
"821",2012-12-02,"XXX",2012-11-26
"822",2012-12-03,"XXX",2012-12-03
"823",2012-12-06,"XXX",2012-12-03
"824",2012-12-07,"XXX",2012-12-03
"825",2012-12-08,"XXX",2012-12-03
"826",2012-12-11,"XXX",2012-12-10
"827",2012-12-13,"XXX",2012-12-10
"828",2012-12-14,"XXX",2012-12-10
"829",2012-12-15,"XXX",2012-12-10
"830",2012-12-16,"XXX",2012-12-10
"831",2012-12-17,"XXX",2012-12-17
"832",2012-12-19,"XXX",2012-12-17
"833",2012-12-21,"XXX",2012-12-17
"834",2012-12-22,"XXX",2012-12-17
"835",2012-12-23,"XXX",2012-12-17
"836",2012-12-24,"XXX",2012-12-24
"837",2012-12-25,"XXX",2012-12-24
"838",2012-12-26,"XXX",2012-12-24
"839",2012-12-27,"XXX",2012-12-24
"840",2012-12-28,"XXX",2012-12-24
"841",2012-12-29,"XXX",2012-12-24
"842",2012-12-30,"XXX",2012-12-24
"843",2012-12-31,"XXX",2012-12-31
"844",2013-01-07,"XXX",2013-01-07
"845",2013-01-08,"XXX",2013-01-07
"846",2013-01-09,"XXX",2013-01-07
"847",2013-01-10,"XXX",2013-01-07
"848",2013-01-11,"XXX",2013-01-07
"849",2013-01-12,"XXX",2013-01-07
"850",2013-01-13,"XXX",2013-01-07
"851",2013-01-14,"XXX",2013-01-14
"852",2013-01-16,"XXX",2013-01-14
"853",2013-01-17,"XXX",2013-01-14
"854",2013-01-18,"XXX",2013-01-14
"855",2013-01-20,"XXX",2013-01-14
"856",2013-01-21,"XXX",2013-01-21
"857",2013-01-22,"XXX",2013-01-21
"858",2013-01-24,"XXX",2013-01-21
"859",2013-01-25,"XXX",2013-01-21
"860",2013-01-27,"XXX",2013-01-21
"861",2013-01-28,"XXX",2013-01-28
"862",2013-01-29,"XXX",2013-01-28
"863",2013-01-30,"XXX",2013-01-28
"864",2013-01-30,"XXX",2013-01-28
"865",2013-02-02,"XXX",2013-01-28
"866",2013-02-04,"XXX",2013-02-04
"867",2013-02-05,"XXX",2013-02-04
"868",2013-02-08,"XXX",2013-02-04
"869",2013-02-09,"XXX",2013-02-04
"870",2013-02-10,"XXX",2013-02-04
"871",2013-02-11,"XXX",2013-02-11
"872",2013-02-12,"XXX",2013-02-11
"873",2013-02-13,"XXX",2013-02-11
"874",2013-02-14,"XXX",2013-02-11
"875",2013-02-15,"XXX",2013-02-11
"876",2013-02-17,"XXX",2013-02-11
"877",2013-02-19,"XXX",2013-02-18
"878",2013-02-20,"XXX",2013-02-18
"879",2013-02-23,"XXX",2013-02-18
"880",2013-02-25,"XXX",2013-02-25
"881",2013-02-26,"XXX",2013-02-25
"882",2013-02-27,"XXX",2013-02-25
"883",2013-03-03,"XXX",2013-02-25
"884",2013-03-04,"XXX",2013-03-04
"885",2013-03-07,"XXX",2013-03-04
"886",2013-03-08,"XXX",2013-03-04
"887",2013-03-10,"XXX",2013-03-04
"888",2013-03-12,"XXX",2013-03-11
"889",2013-03-15,"XXX",2013-03-11
"890",2013-03-19,"XXX",2013-03-18
"891",2013-04-01,"XXX",2013-04-01
"892",2013-04-09,"XXX",2013-04-08
"893",2013-04-18,"XXX",2013-04-15
"894",2013-04-25,"XXX",2013-04-22
"895",2013-05-14,"XXX",2013-05-13
"896",2013-05-24,"XXX",2013-05-20
"897",2013-06-24,"XXX",2013-06-24
"898",2013-07-07,"XXX",2013-07-01
"899",2013-07-15,"XXX",2013-07-15
"900",2013-07-20,"XXX",2013-07-15
"901",2013-08-03,"XXX",2013-07-29
"902",2013-08-08,"XXX",2013-08-05
"903",2013-09-12,"XXX",2013-09-09
"904",2013-11-07,"XXX",2013-11-04
"905",2013-11-08,"XXX",2013-11-04
"906",2013-11-09,"XXX",2013-11-04
"907",2013-11-10,"XXX",2013-11-04
"908",2013-11-12,"XXX",2013-11-11
"909",2013-11-13,"XXX",2013-11-11
"910",2013-11-14,"XXX",2013-11-11
"911",2013-11-15,"XXX",2013-11-11
"912",2013-11-17,"XXX",2013-11-11
"913",2013-11-18,"XXX",2013-11-18
"914",2013-11-20,"XXX",2013-11-18
"915",2013-11-21,"XXX",2013-11-18
"916",2013-11-24,"XXX",2013-11-18
"917",2013-11-26,"XXX",2013-11-25
"918",2013-11-28,"XXX",2013-11-25
"919",2013-11-29,"XXX",2013-11-25
"920",2013-11-30,"XXX",2013-11-25
"921",2013-12-03,"XXX",2013-12-02
"922",2013-12-04,"XXX",2013-12-02
"923",2013-12-05,"XXX",2013-12-02
"924",2013-12-06,"XXX",2013-12-02
"925",2013-12-07,"XXX",2013-12-02
"926",2013-12-11,"XXX",2013-12-09
"927",2013-12-12,"XXX",2013-12-09
"928",2013-12-13,"XXX",2013-12-09
"929",2013-12-14,"XXX",2013-12-09
"930",2013-12-17,"XXX",2013-12-16
"931",2013-12-18,"XXX",2013-12-16
"932",2013-12-21,"XXX",2013-12-16
"933",2013-12-22,"XXX",2013-12-16
"934",2013-12-23,"XXX",2013-12-23
"935",2013-12-27,"XXX",2013-12-23
"936",2013-12-28,"XXX",2013-12-23
"937",2013-12-29,"XXX",2013-12-23
"938",2013-12-31,"XXX",2013-12-30
"939",2014-01-01,"XXX",2013-12-30
"940",2014-01-02,"XXX",2013-12-30
"941",2014-01-03,"XXX",2013-12-30
"942",2014-01-04,"XXX",2013-12-30
"943",2014-01-07,"XXX",2014-01-06
"944",2014-01-08,"XXX",2014-01-06
"945",2014-01-09,"XXX",2014-01-06
"946",2014-01-10,"XXX",2014-01-06
"947",2014-01-12,"XXX",2014-01-06
"948",2014-01-13,"XXX",2014-01-13
"949",2014-01-14,"XXX",2014-01-13
"950",2014-01-16,"XXX",2014-01-13
"951",2014-01-17,"XXX",2014-01-13
"952",2014-01-18,"XXX",2014-01-13
"953",2014-01-19,"XXX",2014-01-13
"954",2014-01-20,"XXX",2014-01-20
"955",2014-01-21,"XXX",2014-01-20
"956",2014-01-24,"XXX",2014-01-20
"957",2014-01-25,"XXX",2014-01-20
"958",2014-01-26,"XXX",2014-01-20
"959",2014-01-27,"XXX",2014-01-27
"960",2014-01-28,"XXX",2014-01-27
"961",2014-01-30,"XXX",2014-01-27
"962",2014-02-01,"XXX",2014-01-27
"963",2014-02-02,"XXX",2014-01-27
"964",2014-02-03,"XXX",2014-02-03
"965",2014-02-04,"XXX",2014-02-03
"966",2014-02-05,"XXX",2014-02-03
"967",2014-02-08,"XXX",2014-02-03
"968",2014-02-11,"XXX",2014-02-10
"969",2014-02-13,"XXX",2014-02-10
"970",2014-02-14,"XXX",2014-02-10
"971",2014-02-16,"XXX",2014-02-10
"972",2014-02-17,"XXX",2014-02-17
"973",2014-02-18,"XXX",2014-02-17
"974",2014-02-20,"XXX",2014-02-17
"975",2014-02-22,"XXX",2014-02-17
"976",2014-02-23,"XXX",2014-02-17
"977",2014-02-24,"XXX",2014-02-24
"978",2014-03-18,"XXX",2014-03-17
"979",2014-04-10,"XXX",2014-04-07
"980",2014-05-23,"XXX",2014-05-19
"981",2014-05-24,"XXX",2014-05-19
