"","A..4.."
"1560","USSR:Ostrov Raykoke"
"1561","Maldives:?"
"1562","USSR:?"
"1563","Hawaii:Laysan Island"
"1564","Maldives:Wilingili"
"1565","Kiribati:Bonriki"
"1566","Chile:Isla Hanover"
"1567","Greenland:?"
"1568","USSR:Ostrova Dunay"
"1569","Chile:Isla Farrell"
"1570","Australia:Moa Island"
"1571","Maldives:?"
"1572","India:South Island"
"1573","Chagos Archipelago:Ile du Coin"
"1574","USA:Alaska:Tugidak Island"
"1575","Mauritius"
"1576","Maldives:?"
"1577","USA:Baker Island"
"1578","USA:Louisiana:Chandeleur Island"
"1579","Saint Vincent"
"1580","USSR:Ostrov Greem-Bell"
"1581","France:Ile Amsterdam"
"1582","Indonesia:Manui"
"1583","USA:Alaska:Kanaga Island"
"1584","Chagos Archipelago:Ile Yeye"
"1585","Norway:Sunnhordland"
"1586","Northern Mariana Islands:Alamagan"
"1587","USA:Alaska:Nunivak Island"
"1588","Greenland:Eggers O"
"1589","Indonesia:Singkep"
"1590","Mexico:Isla San Benedicto"
"1591","Norway:Bouvet Island"
"1592","Greenland:Hovgaard O"
"1593","Paracel Islands:Money Island"
"1594","USSR:Solovetskiye Ostrova"
"1595","Canada:Hawkesbury Island"
"1596","Canada:Sable Island"
"1597","Chagos Archipelago:Salomon Island"
"1598","Papua New Guinea:Umboi"
"1599","Chagos Archipelago:?"
"1600","Samoa:Savai'i"
"1601","USSR:Ostrov Cheleken"
"1602","Canary Islands:Lanzarote"
"1603","Kuwait:Bubiyan"
"1604","Maldives:Hitaddu"
"1605","Canada:Saint Ignace Island"
"1606","Indonesia:Alor"
"1607","Australia:Howard Island"
"1608","Papua New Guinea:Fergusson Island"
"1609","Indonesia:Bangkaru"
"1610","UK:Isle of Sheppey"
"1611","Guadeloupe:Marie-Galante"
"1612","Philippines:Negros"
"1613","Maldives:?"
"1614","Marshall Islands:Wotje Atoll"
"1615","USA:Alaska:Unalaska Island"
"1616","Myanmar:?"
"1617","Maldives:Mulaku"
"1618","Malaysia:Balembangan Island"
"1619","Ecuador:Isla Pinta"
"1620","Japan:Miyako Jima"
"1621","Malaysia:Dayang Bunting"
"1622","India:Car Nicobar Island"
"1623","French Polynesia:Huahine Iti"
"1624","Iraq:?"
"1625","South Korea:Cheju Do"
"1626","Indonesia:Yapen"
"1627","Maldives:?"
"1628","Japan:Kikaiga Shima"
"1629","China:Weizhou Dao"
"1630","Chile:Isla Angamos"
"1631","New Zealand:Niue"
"1632","Canada:Duke of York Archipeligo"
"1633","Marshall Islands:?"
"1634","Indonesia:Kalimantan"
"1635","Myanmar:Great Coco Island"
"1636","Chile:?"
"1637","Yugoslavia:Otok Cres"
"1638","USA:Alaska:Agattu Island"
"1639","Greece:Levkas"
"1640","Maldives:?"
"1641","Canada:Brock Island"
"1642","South Korea:Koje Do"
"1643","Hawaii:Nihau"
"1644","Bangladesh:?"
"1645","Papua New Guinea:Manus Island"
"1646","Norway:Ringvassoy"
"1647","USSR:Ostrov Barsakel'mes"
"1648","Vietnam:Dao Phu Quoc"
"1649","Maldives:?"
"1650","Denmark:Langeland"
"1651","USSR:Ostrov Simushir"
"1652","Canada:Anticosti Island"
"1653","USSR:Ostrov Novaya Sibr'"
"1654","USA:Florida:Santa Rosa Island"
"1655","Solomon Islands:Mono"
"1656","Indonesia:Tabuan"
"1657","France:Iles Glorieuses:South"
"1658","Fiji:Vatulele"
"1659","Spratly Island"
"1660","Indonesia:Haruku"
"1661","French Polynesia:Huahine Nui"
"1662","Norway:Vestvagoy"
"1663","Antarctica:Gillock Island"
"1664","Greenland:Maniitsoq"
"1665","Chagos Archipelago:Ile Baddan"
"1666","French Polynesia:Tahiti"
"1667","Myanmar:Bentinck Island"
"1668","Indonesia:Siberut"
"1669","Kiribati:Buariki"
"1670","Chile:Isla Ramirez"
"1671","Colombia:Isla de San Andres"
"1672","USSR:Ostrov Onekotan"
"1673","Chagos Archipelago:Eagle Island"
"1674","Kiribati:Nonouti"
"1675","USA:Alaska:Suemez Island"
"1676","Chile:Isla Rennell"
"1677","Papua New Guinea:Witu Island"
"1678","Haiti:Ile de la Tortue"
"1679","Greenland:?"
"1680","USSR:?"
"1681","Chagos Archipelago:Three Brothers North"
"1682","Wales:Anglesey"
"1683","Philippines:Itbayat"
"1684","Canada:Banks Island"
"1685","USSR:Ostrov Oktyabr'skoy Revolyutsii"
"1686","USA:Jarvis Island"
"1687","Antarctica:Grant Island"
"1688","Indonesia:Sanana"
"1689","Japan:Rishiri To"
"1690","Greenland:?"
"1691","USSR:Sea of Azov:West"
"1692","Dominica"
"1693","Ecuador:Isla Espanola"
"1694","Indonesia:Misool"
"1695","Canada:Air Force Island"
"1696","Japan:Dogo"
"1697","Indonesia:Numfoor"
"1698","UK:Jersey"
"1699","Chagos Archipelago:?"
"1700","USA:Alaska:Duke Island"
"1701","Indonesia:Sumbawa"
"1702","Japan:Minami Daito Jima"
"1703","UK:Scotland:Coll"
"1704","French Polynesia:Rurutu"
"1705","Antarctica:Ewing Island"
"1706","Bangladesh:?"
"1707","India:North Island"
"1708","Chile:?"
"1709","Indonesia:Makian"
"1710","Papua New Guinea:Rambutyo"
"1711","Madeira Islands:Madeira"
"1712","Antigua"
"1713","USA:Alaska:Montague Island"
"1714","Kiribati:Tamana"
"1715","USA:Alaska:Saint Lawrence Island"
"1716","Canada:Charles Island"
"1717","Hawaii:Molokai"
"1718","Micronesia:Pohnpei"
"1719","India:Great Nicobar"
"1720","Ecuador:Isla San Salvador"
"1721","Bangladesh:?"
"1722","Yugoslavia:Otok Lastovo"
"1723","Maldives:?"
"1724","Bangladesh:?"
"1725","Marshall Islands:?"
"1726","New Zealand:Stewart Island"
"1727","New Zealand:Snare Island"
"1728","Chile:?"
"1729","UK:Scotland:Jura"
"1730","Indonesia:Jemaja"
"1731","Japan:Chichi Jima:South"
"1732","Brazil:Ilha Grande"
"1733","UK:Scotland:Island of Arran"
"1734","Antarctica:Coronation Island"
"1735","Bonaire"
"1736","France:Ile Juan de Nova"
"1737","Denmark:Bornholm"
"1738","India:?"
"1739","South Africa:Marion Island"
"1740","USA:Alaska:Annette Island"
"1741","Maldives:?"
"1742","Antarctica:Buckle Island"
"1743","Japan:Iki"
"1744","Chagos Archipelago:Ile Pierre"
"1745","Myanmar:Parker Island"
"1746","Bangladesh:Sandwip"
"1747","Kiribati:Flint Island"
"1748","Maldives:?"
"1749","Japan:Kamino Shima"
"1750","New Zealand:Muttonbird Island"
"1751","Indonesia:Midai"
"1752","USA:Louisiana:Isle au Pitre"
"1753","Bangladesh:?"
"1754","USSR:Zemlya Georga"
"1755","India:Little Nicobar"
"1756","Solomon Islands:Choiseul"
"1757","USA:Alaska:Kuiu Island"
"1758","Puerto Rico:Isla Mona"
"1759","Japan:Nakano Shima"
"1760","Fiji:Ono"
"1761","Brazil:Arquipelago de Fernando de Noronha"
"1762","USSR:Ostrova Tyulen'i"
"1763","Greece:Samothraki"
"1764","Germany:Fehmarn"
"1765","UK:Scotland:Tiree"
"1766","Indonesia:Flores"
"1767","Haiti:Ile a Vache"
"1768","Philippines:Sibutu Island"
"1769","Malaysia:Langkawi"
"1770","New Zealand:Chatham Island"
"1771","Japan:Shimono Shima"
"1772","France:Dzaoudzi"
"1773","Japan:Kuchino Shima"
"1774","Papua New Guinea:Unea"
"1775","Marshall Islands:Kaven"
"1776","Solomon Islands:Pavuvu"
"1777","Canada:Melbourne Island"
"1778","Greece:Siros"
"1779","Micronesia:Shichiyo"
"1780","Greenland:?"
"1781","Myanmar:Sabik Island"
"1782","Myanmar:Zadetkyi Kyun"
"1783","China:Pratas Island"
"1784","USA:Isle Royale"
"1785","USSR:?"
"1786","Cook Islands:Farallon de Pagaros"
"1787","Chile:Isla Dawson"
"1788","New Zealand:Campbell Island"
"1789","UK:Scotland:Islay"
"1790","Philippines:Siargao"
"1791","Norway:Austvagoy"
"1792","Greece:Serifos"
"1793","Antarctica:Clarence Island"
"1794","Chile:Isla Desolacion"
"1795","Canada:Hunter Island"
"1796","Antarctica:Shepard Island"
"1797","Papua New Guinea:Laualau Island"
"1798","Australia:?"
"1799","Vanuatu:Malakula"
"1800","Cape Verde:Sao Nicolau"
"1801","Chile:Nunes"
"1802","Belize:Ambergris Cay"
"1803","USA:Guam"
"1804","American Samoa:Ofu"
"1805","Antarctica:Masson Island"
"1806","Canada:Vansittart Island"
"1807","Japan:Yaku Shima"
"1808","Antarctica:Hearst Island"
"1809","Japan:Yonaguni Jima"
"1810","UK:Ascension Island"
"1811","Chagos Archipelago:Diego Garcia"
"1812","Thailand:Ko Tarutao "
"1813","USSR:Ostrov Vize"
"1814","Bangladesh:Maiskhal"
"1815","Indonesia:Salawati"
"1816","Myanmar:Than Kyun"
"1817","Vanuatu:Espiritu Santo"
"1818","Panama:Archipelielago de Bocas del Toro"
"1819","Vanuatu:Santa Maria"
"1820","USSR:Ostrov Vrangelya"
"1821","Antarctica:Case Island"
"1822","Sri Lanka:?"
"1823","Panama:Isla Pedro Gonzalez"
"1824","Canada:Akimiski Island"
"1825","USSR:?"
"1826","Fiji:Cicia"
"1827","Myanmar:Zadetkale Kyun"
"1828","New Zealand:Resolution Island"
"1829","Bahamas:Mayaguana Island"
"1830","Maldives:?"
"1831","Equatorial Guinea:Annobon"
"1832","Kiribati:Tarawa"
"1833","Canada:Jameson Island:West"
"1834","Norway:Svalbard:Kongsoya"
"1835","Fiji:Kadavu"
"1836","Bangladesh:?"
"1837","USA:Alaska:Mitkof Island"
"1838","USSR:Ostrov Bol'shoy Shantar"
"1839","Greenland:?"
"1840","Chile:?"
"1841","Papua New Guinea:Rossel"
"1842","Maldives:?"
"1843","New Zealand:Fakaofu"
"1844","Chile:Isla Carlos"
"1845","Chile:?"
"1846","UK:Scotland:Colonsay"
"1847","Canada:Jenny Lind Island"
"1848","Cuba:Cayo Santa Maria"
"1849","Maldives:?"
"1850","Indonesia:Buru"
"1851","Myanmar:Kanmaw Kyun"
"1852","Yugoslavia:Otok Krk"
"1853","Portugal:Ilheus Selvagens"
"1854","USSR:Ostrov Bel'kovskiy"
"1855","New Zealand:Ruapuke Island"
"1856","Australia:Lindeman Island"
"1857","Chagos Archipelago:Ile Diamont"
"1858","Panama:Isla Sevilla"
"1859","Chile:Isla Recalada"
"1860","Myanmar:?"
"1861","Marshall Islands:Ujae Atoll"
"1862","Norway:Nordhordland"
"1863","Canada:Elvira Island"
"1864","Philippines:Polillo Island"
"1865","Maldives:?"
"1866","Indonesia:Obi"
"1867","Philippines:Masbate"
"1868","Marshall Islands:Marcus"
"1869","French Polynesia:Tematangi"
"1870","Azores:Santa Maria"
"1871","UK:Scotland:Shetland Islands:Mainland"
"1872","United Arab Emirates:Abu al Abyad"
"1873","USA:Florida:Marquesas Key"
"1874","Maldives:?"
"1875","Virgin Islands:Saint Croix"
"1876","Kiribati:Vostok Island"
"1877","Maldives:?"
"1878","Maldives:?"
"1879","American Samoa:Aunuu"
"1880","USSR:Ostrov Dzhangylakh"
"1881","Yugoslavia:Otok Korcula"
"1882","Australia:Heard Island"
"1883","Myanmar:Tenasserim Island"
"1884","Canada:Eglinton Island"
"1885","Cook Islands:Penrhyn"
"1886","Bangladesh:?"
"1887","Chagos Archipelago:Three Brothers South"
"1888","Micronesia:Langar"
"1889","Antarctica:Lydden Island"
"1890","Maldives:?"
"1891","USSR:Ostrov Kharimkotan"
"1892","Myanmar:Letsok-Aw Kyun"
"1893","Australia:Kangaroo Island"
"1894","Norway:Bremangerland"
"1895","Kiribati:Kanton Island"
"1896","India:Trinkat Island"
"1897","French Polynesia:Makatea"
"1898","China:Taiwan:Lan yu"
"1899","Antarctica:Dundee Island"
"1900","Norway:Moskenesoya"
"1901","Indonesia:Batanta"
"1902","Australia:Croker Island"
"1903","Maldives:?"
"1904","Panama:Isla San Jose"
"1905","Canada:Matty Island"
"1906","Australia:Hook Island"
"1907","New Zealand:?"
"1908","Antarctica:Dolleman Island"
"1909","USSR:Ostrov Oleniy"
"1910","France:Iles Glorieuses:North"
"1911","Indonesia:Roti"
"1912","USA:Alaska:Zarembo Island"
"1913","USA:Alaska:Tigalda Island"
"1914","USSR:Ostrov Taymyr"
"1915","Kiribati:Abaiang Atoll"
"1916","Northern Mariana Islands:Tinian"
"1917","India:?"
"1918","Brazil:Ilha de Sao Sebastiao"
"1919","USA:Surf City Banks"
"1920","Brazil:?"
"1921","USSR:Ostrov Gallya"
"1922","Papua New Guinea:Goodenough Island"
"1923","Fiji:Mago"
"1924","Chile:?"
"1925","Chile:Isla Benjamin"
"1926","Northern Mariana Islands:Saipan"
"1927","Indonesia:Ambon"
"1928","Papua New Guinea:Ninigo Island"
"1929","France:Ile de la Posession"
"1930","Brazil:Ilha de Santa Catarina"
"1931","Chile:Isla Simpson"
"1932","Myanmar:?"
"1933","Chagos Archipelago:Ile Lubine"
"1934","Papua New Guinea:Mussau"
"1935","Dominican Republic:Isla Beata"
"1936","Aruba"
"1937","Maldives:?"
"1938","Greenland:?"
"1939","Papua New Guinea:Normanby Island"
"1940","Norway:Kvaloy"
"1941","USA:Alaska:Gareloi Island"
"1942","Greece:Skiros"
"1943","Philippines:Busuanga"
"1944","Cook Islands:Mitiaro"
"1945","Bangladesh:Kutubdia"
"1946","USA:Alaska:Kiska Island"
"1947","Malaysia:Banggi"
"1948","Canada:?"
"1949","Greenland:Store Koldewey"
"1950","Yugoslavia:Otok Hvar"
"1951","Chile:?"
"1952","Canada:Saltspring Island"
"1953","Japan:Iriomote Jima"
"1954","Philippines:Samar"
"1955","Tonga:Foa"
"1956","Papua New Guinea:Green Island"
"1957","Japan:Chichi Jima:North"
"1958","Greenland:Angmagssalik"
"1959","Indonesia:Sangihe"
"1960","Marshall Islands:Ailinglaplap"
"1961","Maldives:?"
"1962","Norway:Kvaloya"
"1963","Bangladesh:?"
"1964","Chile:Isla Chatham"
"1965","Mexico:Isla San Juanito "
"1966","Solomon Islands:Mbanika"
"1967","India:Katchall Island"
"1968","Tonga:Haano"
"1969","USSR:Ostrov Rasshua"
"1970","USSR:Lena Delta:6"
"1971","Antarctica:Snow Island"
"1972","Canada:Galiano Island"
"1973","Norway:Svalbard:Barentsoya"
"1974","Greece:Kithira"
"1975","USSR:Zemlya Alexsandry"
"1976","Canada:Meighen Island"
"1977","Maldives:?"
"1978","India:Bitra Island"
"1979","USA:Alaska:Kruzof Island"
"1980","Cook Islands:Mauke"
"1981","Germany:Rugen"
"1982","Bangladesh:?"
"1983","Chile:?"
"1984","Maldives:?"
"1985","Mexico:Isla Socorro"
"1986","Canada:Rockhouse Island"
"1987","Vanuatu:Epi"
"1988","Canada:Emerald Isle"
"1989","Australia:?"
"1990","Australia:North Island"
"1991","Canada:Aristazabal Island"
"1992","Thailand:Ko Chang-Malay"
"1993","Vietnam:Con Son"
"1994","Kiribati:Hull Island"
"1995","Canary Islands:La Palma"
"1996","Australia:Cape Barren Island"
"1997","Canada:Edgell Island"
"1998","UK:Scotland:South Uist"
"1999","USA:Alaska:Attu Island"
"2000","Puerto Rico:Viaques Island"
"2001","Norway:Smola"
"2002","Antarctica:D'Urville Island"
"2003","Indonesia:Bisa"
"2004","Indonesia:Karimun-Besar"
"2005","Philippines:Samal Island"
"2006","Canada:Nottingham Island"
"2007","Indonesia:Yos Sudarso"
"2008","Chile:Isla Stewart"
"2009","Indonesia:Taliabu"
"2010","Myanmar:Daung Kyun"
"2011","Indonesia:Basu"
"2012","Canada:BC:Banks Island"
"2013","Falkland Islands:West Falkland"
"2014","Indonesia:Yamdena"
"2015","Chile:Isla Patricio Lynch"
"2016","Denmark:Suduroy"
"2017","Brazil:Saint Peter Rock"
"2018","Cook Islands:Mangaia"
"2019","Mexico:Cerralvo Island"
"2020","Fiji:Taveuni"
"2021","Canada:Hanbury Island"
"2022","Chile:?"
"2023","Hawaii:Kauai"
"2024","Canada:?"
"2025","USSR:Ostrov Mak-Klintoka"
"2026","Turks and Caicos:Providenciales Island"
"2027","India:Nancowry Island"
"2028","Tuvalu:Nanumanga"
"2029","Norway:Svalbard:Hopen"
"2030","Myanmar:Saurin Island"
"2031","Vietnam:?"
"2032","Tonga:Tofua"
"2033","USA:Alaska:Hinchinbrook Island"
"2034","Chile:Isla Wollaston"
"2035","Cape Verde:Maio"
"2036","USA:Great Salt Lake"
"2037","Philippines:Sibuyan"
"2038","Malta:Gozo"
"2039","Indonesia:Laut"
"2040","Maldives:?"
"2041","Greece:Limnos"
"2042","Canada:Campbell Island"
"2043","Comoros:Moheli"
"2044","Australia:Inglis Island"
"2045","Vanuatu:Anatom"
"2046","Oman:Jazirat Masirah"
"2047","Maldives:?"
"2048","Fiji:Moala"
"2049","Northern Mariana Islands:Shomushon"
"2050","Antarctica:Carney Island"
"2051","Spain:Majorca"
"2052","South Sandwich Islands:Zavodovski Island"
"2053","USA:Alaska:Chugul Island"
"2054","Ireland:Achill Island"
"2055","Maldives:?"
"2056","Falkland Islands:Weddell Island"
"2057","Malaysia:Tanjong Sirik"
"2058","USA:Alaska:Big Koniuji Island"
"2059","Equatorial Guinea:Fernando Po"
"2060","China:Chinmen Tao"
"2061","Indonesia:Tebingtinggi"
"2062","New Zealand:?"
"2063","Micronesia:Mortlock"
"2064","French Polynesia:Tahuata"
"2065","Antarctica:Sturge Island"
"2066","Fiji:Vanua Balavu"
"2067","Tonga:Hunga"
"2068","Marshall Islands:Namoril"
"2069","Japan:Fukue Jima"
"2070","Germany:Norderney"
"2071","Antarctica:Farwell Island"
"2072","USA:Keweenaw Penninsula"
"2073","Bahamas:Great Exuma Island"
"2074","Iran:Jazireh-ye Qeshm"
"2075","Australia:Whitsunday Island"
"2076","UK:Scotland:Orkney Islands:Hoy"
"2077","Greece:Methanon"
"2078","Chagos Archipelago:Danger Island"
"2079","Azores:Pico"
"2080","Indonesia:Pagai Selatan"
"2081","Chile:?"
"2082","Greenland:Illorsuit"
"2083","Indonesia:Gorong"
"2084","Paracel Islands:Lincoln Island"
"2085","USSR:Ostrov Iturup"
"2086","Mongolia:Hovsgol Nuur"
"2087","Finland:Aland"
"2088","Fiji:Kanacea"
"2089","Yugoslavia:Otok Pag"
"2090","USSR:Lena Delta:1"
"2091","Myanmar:Lanbi Kyun"
"2092","Papua New Guinea:Lihir"
"2093","Brazil:Ilha Janaucu"
"2094","USSR:Onezhskoy Ozero"
"2095","Martinique"
"2096","New Zealand:Codfish Island"
"2097","Irian Jaya:Komoran"
"2098","Yugoslavia:Otok Dugi"
"2099","Australia:Hinchinbrook Island"
"2100","Norway:Karmoy"
"2101","Canada:South Aulatsivik Island"
"2102","Papua New Guinea:Ambitle"
"2103","Bahamas:Andros Island:Middle Bight"
"2104","Solomon Islands:Guadalcanal"
"2105","Brazil:Saint Paul Rock"
"2106","Vanuatu:Mota Lava"
"2107","Myanmar:Atet Bok Island"
"2108","Yugoslavia:Otok Vis"
"2109","Maldives:?"
"2110","Tonga:Vava'u"
"2111","USA:Texas:Matagorda"
"2112","Micronesia:Pisaras"
"2113","USSR:Ostrov Bol'shoy Lyakhovskiy"
"2114","USSR:?"
"2115","Hawaii:Necker Island"
"2116","Myanmar:Sir Robert Campbell Island"
"2117","Maldives:?"
"2118","Thailand:Ko Kut"
"2119","Mauritius:Agalega Island"
"2120","Canada:Richardson Island"
"2121","Maldives:?"
"2122","France:Ile d'Ouessant"
"2123","USSR:Ostrov Salisbury"
"2124","French Polynesia:?"
"2125","Philippines:Lusong"
"2126","France:Ile de Mayotte"
"2127","UK:Gough Island"
"2128","Solomon Islands:Savo"
"2129","Turkey:Gokceada"
"2130","Greenland:Disko Island"
"2131","Belize:Turneffe Island"
"2132","Myanmar:Maingy Island"
"2133","USA:Peleliu"
"2134","Indonesia:Musala"
"2135","USA:Alaska:Prince of Wales Island"
"2136","Panama:Isla Bastimentos"
"2137","Greece:Kithnos"
"2138","Marshall Islands:Kwajalein"
"2139","Vanuatu:Aore"
"2140","Myanmar:Auk Bok Island"
"2141","UK:Scotland:Orkney Islands:Mainland"
"2142","Tonga:'Eua"
"2143","Japan:Okino Erabu Shima"
"2144","USA:Alaska:Revillagigedo Island"
"2145","Canada:Bathurst Island"
"2146","South Sandwich Islands:Montagu Island"
"2147","Colombia:Isla de Providencia"
"2148","Panama:Isla Colon"
"2149","Kiribati:Enderbury Island"
"2150","China:Niutou Shan"
"2151","Australia:Southwest Island"
"2152","Maldives:?"
"2153","Isle of Wight"
"2154","Guinea-Bissau:?"
"2155","USSR:Ostrov Mezhdusharskiy"
"2156","Myanmar:Kau-Ye Kyun"
"2157","French Polynesia:Hiva Oa"
"2158","USA:Texas:Padre Island"
"2159","Myanmar:Collies Island"
"2160","Guinea-Bissau:?"
"2161","Guinea-Bissau:?"
"2162","Mexico:Isla Maria Madre"
"2163","USSR:Ostrov Paramushir"
"2164","Greenland:?"
"2165","Fiji:Rotuma"
"2166","Canada:Grand Manan Island"
"2167","Chile:Isla Little Wellington"
"2168","Canada:Herschel Island"
"2169","Germany:Busingen"
"2170","Greenland:?"
"2171","China:Xiamen"
"2172","Papua New Guinea:Purutu"
"2173","USA:Alaska:Yakobi Island"
"2174","Myanmar:Kadan Kyun"
"2175","Malaysia:Labuan"
"2176","Papua New Guinea:Woodlark"
"2177","Canada:?"
"2178","Honduras:Isle de Roatan"
"2179","Chile:Isla Campana"
"2180","Japan:Amami O Shima"
"2181","France:Futuna"
"2182","Ecuador:Isla San Cristobal"
"2183","Sweden:Faro"
"2184","USA:Urukthapel"
"2185","Guinea-Bissau:Orango"
"2186","Japan:Tori Shima"
"2187","Thailand:Ko Rawi"
"2188","Japan:Awaji Shima"
"2189","Canada:Cameron Island"
"2190","Antarctica:Greenwich Island"
"2191","Philippines:Dinagat"
"2192","Greenland:Ymer O"
"2193","USA:Alaska:Amlia Island"
"2194","New Zealand:Great Island"
"2195","Chile:Isla Pratt"
"2196","Greenland:?"
"2197","Australia:Townshend Island"
"2198","Indonesia:Mendol"
"2199","Bahamas:Andros Island:Southern Bight"
"2200","Solomon Islands:Ulawa"
"2201","Greece:Lesvos"
"2202","Australia:Bathurst Island"
"2203","Chile:Isla Traiguen"
"2204","Comoros:Anjouan"
"2205","Indonesia:Bela"
"2206","French Polynesia:Tetiaroa"
"2207","Nicaragua:Lago de Managua"
"2208","Sri Lanka:Manar"
"2209","USSR:Ostrov Komsomolets"
"2210","Chile:Isla Isquiliac"
"2211","Cambodia:Koh Kong"
"2212","USSR:Ostrov Rudolfa"
"2213","Papua New Guinea:New Ireland"
"2214","Cambodia:Tonle Sap"
"2215","Spain:Llivia"
"2216","Greenland:Taasiilaq"
"2217","Tokelau:Atafu"
"2218","Canada:Hepburn Island"
"2219","Ecuador:Isla Puna"
"2220","Malaysia:Singapore"
"2221","South Korea:?"
"2222","Antarctica:?"
"2223","India:Chetlat Island"
"2224","Japan:O Shima"
"2225","Indonesia:Airabu"
"2226","Greenland:?"
"2227","New Caledonia:Ile Balabio"
"2228","Saint-Martin"
"2229","Myanmar:Lord Loughborough Island"
"2230","Antarctica:?"
"2231","USSR:Lena Delta:3"
"2232","Maldives:?"
"2233","Canada:Stefansson Island"
"2234","Indonesia:Semau"
"2235","Vanuatu:Erromango"
"2236","Canada:Helena Island"
"2237","Kiribati:Christmas Island"
"2238","Venezuela:Isla Coche"
"2239","Antarctica:Lazarev"
"2240","Curacao"
"2241","USSR:Lena Delta:2"
"2242","Greenland:?"
"2243","Yemen:Abd al Kurl"
"2244","Canada:North Kent Island"
"2245","Greenland:Herbert O"
"2246","China:Taiwan"
"2247","New Zealand:Pitt Island"
"2248","Canada:Random Island"
"2249","Canada:Gilford Island"
"2250","Papua New Guinea:New Hanover"
"2251","Australia:Cocos Islands:West Island"
"2252","Brazil:?"
"2253","French Polynesia:Taiaro"
"2254","Solomon Islands:Taumako Island"
"2255","USSR:?"
"2256","French Polynesia:Marotiri"
"2257","India:Androth Island"
"2258","Mozambique:Ilha da Inhaca"
"2259","Myanmar:Thayawthadangyi Kyun"
"2260","Canada:McCauley Island"
"2261","Indonesia:Kundur"
"2262","Solomon Islands:Treasures Island"
"2263","USSR:Ostrov Vaygach"
"2264","Canada:Nordenskiold Island"
"2265","Maldives:?"
"2266","Chile:Isla Esmeralda"
"2267","Bangladesh:?"
"2268","Vanuatu:Malo"
"2269","Honduras:Isla de Utila"
"2270","USA:Alaska:Umnak Island"
"2271","Norway:Vikna"
"2272","Canada:Mansel Island"
"2273","Australia:King Island"
"2274","USSR:Ostrov Hooker"
"2275","Chile:Isla Kent"
"2276","Papua New Guinea:Kiwai"
"2277","Canada:Royal Geographical Society Island:West"
"2278","Thailand:Ko Si Chang"
"2279","Chile:Isla Merino Jarpa"
"2280","Canada:Coburg Island"
"2281","USA:Alaska:Baranof Island"
"2282","Greenland:?"
"2283","Myanmar:Preparis Island"
"2284","Philippines:Leyte"
